Date,Location,Temp_C
1967-01-01,Lexington Fayette,3.2110000000000003
1967-02-01,Lexington Fayette,0.096
1967-03-01,Lexington Fayette,10.324000000000002
1967-04-01,Lexington Fayette,15.257
1967-05-01,Lexington Fayette,16.721
1967-06-01,Lexington Fayette,22.497
1967-07-01,Lexington Fayette,22.619
1967-08-01,Lexington Fayette,21.489
1967-09-01,Lexington Fayette,18.103
1967-10-01,Lexington Fayette,13.444
1967-11-01,Lexington Fayette,5.526999999999999
1967-12-01,Lexington Fayette,4.29
1968-01-01,Lexington Fayette,-1.025
1968-02-01,Lexington Fayette,-1.4409999999999998
1968-03-01,Lexington Fayette,7.735
1968-04-01,Lexington Fayette,13.73
1968-05-01,Lexington Fayette,17.415000000000006
1968-06-01,Lexington Fayette,22.777
1968-07-01,Lexington Fayette,24.656
1968-08-01,Lexington Fayette,24.822
1968-09-01,Lexington Fayette,20.047
1968-10-01,Lexington Fayette,13.8
1968-11-01,Lexington Fayette,8.222000000000001
1968-12-01,Lexington Fayette,1.5730000000000002
1969-01-01,Lexington Fayette,0.0409999999999999
1969-02-01,Lexington Fayette,2.432
1969-03-01,Lexington Fayette,3.839
1969-04-01,Lexington Fayette,14.149
1969-05-01,Lexington Fayette,18.856
1969-06-01,Lexington Fayette,23.046
1969-07-01,Lexington Fayette,25.918000000000003
1969-08-01,Lexington Fayette,23.678
1969-09-01,Lexington Fayette,19.808
1969-10-01,Lexington Fayette,13.993
1969-11-01,Lexington Fayette,6.031000000000001
1969-12-01,Lexington Fayette,0.1880000000000001
1970-01-01,Lexington Fayette,-2.825
1970-02-01,Lexington Fayette,1.009
1970-03-01,Lexington Fayette,6.059
1970-04-01,Lexington Fayette,14.582
1970-05-01,Lexington Fayette,19.713
1970-06-01,Lexington Fayette,22.549
1970-07-01,Lexington Fayette,24.117
1970-08-01,Lexington Fayette,24.223000000000003
1970-09-01,Lexington Fayette,23.113000000000003
1970-10-01,Lexington Fayette,14.659
1970-11-01,Lexington Fayette,7.482
1970-12-01,Lexington Fayette,4.417
1971-01-01,Lexington Fayette,-0.345
1971-02-01,Lexington Fayette,1.952
1971-03-01,Lexington Fayette,5.66
1971-04-01,Lexington Fayette,12.576
1971-05-01,Lexington Fayette,16.148000000000003
1971-06-01,Lexington Fayette,24.298
1971-07-01,Lexington Fayette,23.572
1971-08-01,Lexington Fayette,23.007
1971-09-01,Lexington Fayette,22.041
1971-10-01,Lexington Fayette,17.535
1971-11-01,Lexington Fayette,8.132
1971-12-01,Lexington Fayette,7.314999999999999
1972-01-01,Lexington Fayette,2.34
1972-02-01,Lexington Fayette,1.6780000000000002
1972-03-01,Lexington Fayette,7.151000000000002
1972-04-01,Lexington Fayette,13.287
1972-05-01,Lexington Fayette,18.491
1972-06-01,Lexington Fayette,20.966
1972-07-01,Lexington Fayette,24.394
1972-08-01,Lexington Fayette,23.911
1972-09-01,Lexington Fayette,22.287
1972-10-01,Lexington Fayette,12.642
1972-11-01,Lexington Fayette,6.574
1972-12-01,Lexington Fayette,3.814
1973-01-01,Lexington Fayette,1.103
1973-02-01,Lexington Fayette,2.261
1973-03-01,Lexington Fayette,12.073
1973-04-01,Lexington Fayette,12.196
1973-05-01,Lexington Fayette,16.067999999999998
1973-06-01,Lexington Fayette,23.601
1973-07-01,Lexington Fayette,24.882
1973-08-01,Lexington Fayette,24.102
1973-09-01,Lexington Fayette,22.459
1973-10-01,Lexington Fayette,16.240000000000002
1973-11-01,Lexington Fayette,9.56
1973-12-01,Lexington Fayette,2.697
1974-01-01,Lexington Fayette,4.659
1974-02-01,Lexington Fayette,3.722
1974-03-01,Lexington Fayette,10.191
1974-04-01,Lexington Fayette,13.928
1974-05-01,Lexington Fayette,18.729000000000006
1974-06-01,Lexington Fayette,20.495
1974-07-01,Lexington Fayette,24.21
1974-08-01,Lexington Fayette,23.487
1974-09-01,Lexington Fayette,17.79
1974-10-01,Lexington Fayette,12.546
1974-11-01,Lexington Fayette,8.173
1974-12-01,Lexington Fayette,3.248
1975-01-01,Lexington Fayette,3.611
1975-02-01,Lexington Fayette,4.257
1975-03-01,Lexington Fayette,5.807
1975-04-01,Lexington Fayette,11.675999999999998
1975-05-01,Lexington Fayette,19.989
1975-06-01,Lexington Fayette,23.075
1975-07-01,Lexington Fayette,24.518
1975-08-01,Lexington Fayette,25.561
1975-09-01,Lexington Fayette,18.295
1975-10-01,Lexington Fayette,14.573
1975-11-01,Lexington Fayette,9.651
1975-12-01,Lexington Fayette,3.28
1976-01-01,Lexington Fayette,-0.7869999999999999
1976-02-01,Lexington Fayette,7.071000000000001
1976-03-01,Lexington Fayette,11.192
1976-04-01,Lexington Fayette,13.224
1976-05-01,Lexington Fayette,16.164
1976-06-01,Lexington Fayette,22.197
1976-07-01,Lexington Fayette,23.524
1976-08-01,Lexington Fayette,22.419
1976-09-01,Lexington Fayette,18.508
1976-10-01,Lexington Fayette,10.438
1976-11-01,Lexington Fayette,3.341
1976-12-01,Lexington Fayette,0.1470000000000002
1977-01-01,Lexington Fayette,-8.001999999999999
1977-02-01,Lexington Fayette,1.439
1977-03-01,Lexington Fayette,10.481
1977-04-01,Lexington Fayette,15.24
1977-05-01,Lexington Fayette,20.614
1977-06-01,Lexington Fayette,22.522
1977-07-01,Lexington Fayette,25.991
1977-08-01,Lexington Fayette,24.337
1977-09-01,Lexington Fayette,22.029
1977-10-01,Lexington Fayette,11.938
1977-11-01,Lexington Fayette,9.208
1977-12-01,Lexington Fayette,1.039
1978-01-01,Lexington Fayette,-5.109
1978-02-01,Lexington Fayette,-4.7010000000000005
1978-03-01,Lexington Fayette,5.237
1978-04-01,Lexington Fayette,14.025
1978-05-01,Lexington Fayette,17.108
1978-06-01,Lexington Fayette,23.317
1978-07-01,Lexington Fayette,25.096
1978-08-01,Lexington Fayette,24.265
1978-09-01,Lexington Fayette,22.133000000000003
1978-10-01,Lexington Fayette,12.321000000000002
1978-11-01,Lexington Fayette,9.748
1978-12-01,Lexington Fayette,3.3840000000000003
1979-01-01,Lexington Fayette,-3.871
1979-02-01,Lexington Fayette,-1.9320000000000004
1979-03-01,Lexington Fayette,9.133
1979-04-01,Lexington Fayette,12.623
1979-05-01,Lexington Fayette,17.409000000000002
1979-06-01,Lexington Fayette,22.419
1979-07-01,Lexington Fayette,23.696
1979-08-01,Lexington Fayette,23.889
1979-09-01,Lexington Fayette,19.715
1979-10-01,Lexington Fayette,13.577
1979-11-01,Lexington Fayette,7.894
1979-12-01,Lexington Fayette,3.665
1980-01-01,Lexington Fayette,1.505
1980-02-01,Lexington Fayette,-1.221
1980-03-01,Lexington Fayette,5.442
1980-04-01,Lexington Fayette,11.899
1980-05-01,Lexington Fayette,18.329
1980-06-01,Lexington Fayette,22.233
1980-07-01,Lexington Fayette,26.638
1980-08-01,Lexington Fayette,26.346
1980-09-01,Lexington Fayette,22.182
1980-10-01,Lexington Fayette,12.373
1980-11-01,Lexington Fayette,6.935
1980-12-01,Lexington Fayette,3.0410000000000004
1981-01-01,Lexington Fayette,-1.964
1981-02-01,Lexington Fayette,2.949
1981-03-01,Lexington Fayette,6.464
1981-04-01,Lexington Fayette,16.142
1981-05-01,Lexington Fayette,16.400000000000002
1981-06-01,Lexington Fayette,23.742
1981-07-01,Lexington Fayette,25.334
1981-08-01,Lexington Fayette,23.69
1981-09-01,Lexington Fayette,19.192
1981-10-01,Lexington Fayette,13.154000000000002
1981-11-01,Lexington Fayette,8.374
1981-12-01,Lexington Fayette,0.8380000000000001
1982-01-01,Lexington Fayette,-1.614
1982-02-01,Lexington Fayette,2.189
1982-03-01,Lexington Fayette,9.002
1982-04-01,Lexington Fayette,10.807
1982-05-01,Lexington Fayette,20.859
1982-06-01,Lexington Fayette,20.875
1982-07-01,Lexington Fayette,25.332
1982-08-01,Lexington Fayette,22.803
1982-09-01,Lexington Fayette,19.077
1982-10-01,Lexington Fayette,14.397
1982-11-01,Lexington Fayette,9.32
1982-12-01,Lexington Fayette,7.252999999999999
1983-01-01,Lexington Fayette,1.264
1983-02-01,Lexington Fayette,3.293
1983-03-01,Lexington Fayette,8.046000000000001
1983-04-01,Lexington Fayette,10.556
1983-05-01,Lexington Fayette,16.69
1983-06-01,Lexington Fayette,22.577
1983-07-01,Lexington Fayette,26.421
1983-08-01,Lexington Fayette,27.076
1983-09-01,Lexington Fayette,21.431
1983-10-01,Lexington Fayette,15.050999999999998
1983-11-01,Lexington Fayette,8.575
1983-12-01,Lexington Fayette,-1.5180000000000002
1984-01-01,Lexington Fayette,-1.954
1984-02-01,Lexington Fayette,5.314
1984-03-01,Lexington Fayette,5.213000000000001
1984-04-01,Lexington Fayette,12.335
1984-05-01,Lexington Fayette,16.628
1984-06-01,Lexington Fayette,24.517
1984-07-01,Lexington Fayette,23.535
1984-08-01,Lexington Fayette,24.102
1984-09-01,Lexington Fayette,19.603
1984-10-01,Lexington Fayette,17.41
1984-11-01,Lexington Fayette,6.551
1984-12-01,Lexington Fayette,7.279
1985-01-01,Lexington Fayette,-3.514
1985-02-01,Lexington Fayette,0.1499999999999999
1985-03-01,Lexington Fayette,9.684
1985-04-01,Lexington Fayette,15.376
1985-05-01,Lexington Fayette,19.06900000000001
1985-06-01,Lexington Fayette,22.202
1985-07-01,Lexington Fayette,24.791
1985-08-01,Lexington Fayette,23.654
1985-09-01,Lexington Fayette,20.355
1985-10-01,Lexington Fayette,16.235
1985-11-01,Lexington Fayette,12.13
1985-12-01,Lexington Fayette,-0.77
1986-01-01,Lexington Fayette,0.8719999999999999
1986-02-01,Lexington Fayette,4.549
1986-03-01,Lexington Fayette,8.675
1986-04-01,Lexington Fayette,14.489
1986-05-01,Lexington Fayette,19.376
1986-06-01,Lexington Fayette,23.822
1986-07-01,Lexington Fayette,26.583
1986-08-01,Lexington Fayette,23.041
1986-09-01,Lexington Fayette,22.275
1986-10-01,Lexington Fayette,14.789
1986-11-01,Lexington Fayette,7.853
1986-12-01,Lexington Fayette,2.523
1987-01-01,Lexington Fayette,0.508
1987-02-01,Lexington Fayette,4.009
1987-03-01,Lexington Fayette,8.978
1987-04-01,Lexington Fayette,12.341
1987-05-01,Lexington Fayette,21.48
1987-06-01,Lexington Fayette,24.147
1987-07-01,Lexington Fayette,25.475
1987-08-01,Lexington Fayette,25.417
1987-09-01,Lexington Fayette,20.941
1987-10-01,Lexington Fayette,10.806
1987-11-01,Lexington Fayette,10.217
1987-12-01,Lexington Fayette,4.277
1988-01-01,Lexington Fayette,-0.8200000000000001
1988-02-01,Lexington Fayette,1.617
1988-03-01,Lexington Fayette,7.492000000000001
1988-04-01,Lexington Fayette,12.958
1988-05-01,Lexington Fayette,18.228
1988-06-01,Lexington Fayette,23.297
1988-07-01,Lexington Fayette,25.97
1988-08-01,Lexington Fayette,25.911
1988-09-01,Lexington Fayette,20.379
1988-10-01,Lexington Fayette,10.322
1988-11-01,Lexington Fayette,8.472999999999999
1988-12-01,Lexington Fayette,3.052
1989-01-01,Lexington Fayette,4.902
1989-02-01,Lexington Fayette,1.125
1989-03-01,Lexington Fayette,9.067
1989-04-01,Lexington Fayette,12.791
1989-05-01,Lexington Fayette,16.465999999999998
1989-06-01,Lexington Fayette,22.57
1989-07-01,Lexington Fayette,24.897
1989-08-01,Lexington Fayette,23.951
1989-09-01,Lexington Fayette,20.107
1989-10-01,Lexington Fayette,14.022
1989-11-01,Lexington Fayette,8.116999999999999
1989-12-01,Lexington Fayette,-4.055
1990-01-01,Lexington Fayette,5.6160000000000005
1990-02-01,Lexington Fayette,7.124
1990-03-01,Lexington Fayette,9.755
1990-04-01,Lexington Fayette,12.366
1990-05-01,Lexington Fayette,17.136000000000006
1990-06-01,Lexington Fayette,22.872
1990-07-01,Lexington Fayette,24.647
1990-08-01,Lexington Fayette,23.793000000000003
1990-09-01,Lexington Fayette,21.001
1990-10-01,Lexington Fayette,13.42
1990-11-01,Lexington Fayette,10.01
1990-12-01,Lexington Fayette,4.646
1991-01-01,Lexington Fayette,1.265
1991-02-01,Lexington Fayette,4.236000000000001
1991-03-01,Lexington Fayette,9.326
1991-04-01,Lexington Fayette,15.135
1991-05-01,Lexington Fayette,21.703000000000007
1991-06-01,Lexington Fayette,24.119
1991-07-01,Lexington Fayette,25.853
1991-08-01,Lexington Fayette,24.593000000000004
1991-09-01,Lexington Fayette,20.907
1991-10-01,Lexington Fayette,14.826
1991-11-01,Lexington Fayette,6.895
1991-12-01,Lexington Fayette,4.666
1992-01-01,Lexington Fayette,2.005
1992-02-01,Lexington Fayette,5.768
1992-03-01,Lexington Fayette,7.846
1992-04-01,Lexington Fayette,13.593
1992-05-01,Lexington Fayette,17.166
1992-06-01,Lexington Fayette,20.983
1992-07-01,Lexington Fayette,24.929
1992-08-01,Lexington Fayette,22.134
1992-09-01,Lexington Fayette,19.919
1992-10-01,Lexington Fayette,13.112
1992-11-01,Lexington Fayette,8.196
1992-12-01,Lexington Fayette,2.6210000000000004
1993-01-01,Lexington Fayette,3.054
1993-02-01,Lexington Fayette,1.158
1993-03-01,Lexington Fayette,5.9140000000000015
1993-04-01,Lexington Fayette,12.055
1993-05-01,Lexington Fayette,18.576
1993-06-01,Lexington Fayette,22.732
1993-07-01,Lexington Fayette,26.914
1993-08-01,Lexington Fayette,25.096
1993-09-01,Lexington Fayette,19.607
1993-10-01,Lexington Fayette,12.764
1993-11-01,Lexington Fayette,7.231
1993-12-01,Lexington Fayette,2.177
1994-01-01,Lexington Fayette,-2.938
1994-02-01,Lexington Fayette,3.181
1994-03-01,Lexington Fayette,7.233
1994-04-01,Lexington Fayette,14.852
1994-05-01,Lexington Fayette,16.225
1994-06-01,Lexington Fayette,24.121
1994-07-01,Lexington Fayette,24.907
1994-08-01,Lexington Fayette,23.267
1994-09-01,Lexington Fayette,19.256
1994-10-01,Lexington Fayette,14.276
1994-11-01,Lexington Fayette,10.887
1994-12-01,Lexington Fayette,5.191000000000002
1995-01-01,Lexington Fayette,1.608
1995-02-01,Lexington Fayette,1.815
1995-03-01,Lexington Fayette,9.264
1995-04-01,Lexington Fayette,13.765999999999998
1995-05-01,Lexington Fayette,18.295
1995-06-01,Lexington Fayette,22.835
1995-07-01,Lexington Fayette,25.496
1995-08-01,Lexington Fayette,26.89
1995-09-01,Lexington Fayette,19.704
1995-10-01,Lexington Fayette,14.106
1995-11-01,Lexington Fayette,5.23
1995-12-01,Lexington Fayette,1.193
1996-01-01,Lexington Fayette,0.248
1996-02-01,Lexington Fayette,2.63
1996-03-01,Lexington Fayette,4.734
1996-04-01,Lexington Fayette,11.549
1996-05-01,Lexington Fayette,19.868
1996-06-01,Lexington Fayette,23.108
1996-07-01,Lexington Fayette,23.789
1996-08-01,Lexington Fayette,24.142
1996-09-01,Lexington Fayette,19.604
1996-10-01,Lexington Fayette,14.361
1996-11-01,Lexington Fayette,5.414
1996-12-01,Lexington Fayette,4.812
1997-01-01,Lexington Fayette,0.2
1997-02-01,Lexington Fayette,5.651
1997-03-01,Lexington Fayette,9.319
1997-04-01,Lexington Fayette,10.598
1997-05-01,Lexington Fayette,15.725
1997-06-01,Lexington Fayette,21.813
1997-07-01,Lexington Fayette,25.313
1997-08-01,Lexington Fayette,23.467
1997-09-01,Lexington Fayette,20.196
1997-10-01,Lexington Fayette,13.85
1997-11-01,Lexington Fayette,6.061
1997-12-01,Lexington Fayette,2.6990000000000003
1998-01-01,Lexington Fayette,5.174
1998-02-01,Lexington Fayette,5.803999999999999
1998-03-01,Lexington Fayette,8.371
1998-04-01,Lexington Fayette,12.717
1998-05-01,Lexington Fayette,20.56
1998-06-01,Lexington Fayette,23.646
1998-07-01,Lexington Fayette,25.033
1998-08-01,Lexington Fayette,24.797
1998-09-01,Lexington Fayette,23.395
1998-10-01,Lexington Fayette,15.406
1998-11-01,Lexington Fayette,9.405
1998-12-01,Lexington Fayette,5.061
1999-01-01,Lexington Fayette,3.124
1999-02-01,Lexington Fayette,5.331
1999-03-01,Lexington Fayette,5.61
1999-04-01,Lexington Fayette,14.803
1999-05-01,Lexington Fayette,18.98
1999-06-01,Lexington Fayette,23.687
1999-07-01,Lexington Fayette,27.057
1999-08-01,Lexington Fayette,24.796
1999-09-01,Lexington Fayette,20.748
1999-10-01,Lexington Fayette,14.043
1999-11-01,Lexington Fayette,11.083
1999-12-01,Lexington Fayette,3.647
2000-01-01,Lexington Fayette,1.047
2000-02-01,Lexington Fayette,6.38
2000-03-01,Lexington Fayette,10.244000000000002
2000-04-01,Lexington Fayette,12.556
2000-05-01,Lexington Fayette,20.063
2000-06-01,Lexington Fayette,23.503
2000-07-01,Lexington Fayette,24.238000000000003
2000-08-01,Lexington Fayette,24.245
2000-09-01,Lexington Fayette,19.991
2000-10-01,Lexington Fayette,15.599
2000-11-01,Lexington Fayette,7.053
2000-12-01,Lexington Fayette,-2.922
2001-01-01,Lexington Fayette,-0.129
2001-02-01,Lexington Fayette,5.388
2001-03-01,Lexington Fayette,5.452999999999999
2001-04-01,Lexington Fayette,15.865
2001-05-01,Lexington Fayette,19.747
2001-06-01,Lexington Fayette,22.315
2001-07-01,Lexington Fayette,25.092
2001-08-01,Lexington Fayette,25.351
2001-09-01,Lexington Fayette,19.688
2001-10-01,Lexington Fayette,13.72
2001-11-01,Lexington Fayette,11.159
2001-12-01,Lexington Fayette,5.599
2002-01-01,Lexington Fayette,3.632
2002-02-01,Lexington Fayette,4.013999999999999
2002-03-01,Lexington Fayette,7.792000000000002
2002-04-01,Lexington Fayette,15.202
2002-05-01,Lexington Fayette,17.494
2002-06-01,Lexington Fayette,24.286
2002-07-01,Lexington Fayette,26.491
2002-08-01,Lexington Fayette,25.843000000000004
2002-09-01,Lexington Fayette,22.8
2002-10-01,Lexington Fayette,14.282
2002-11-01,Lexington Fayette,6.954
2002-12-01,Lexington Fayette,2.6830000000000003
2003-01-01,Lexington Fayette,-2.015
2003-02-01,Lexington Fayette,0.8280000000000001
2003-03-01,Lexington Fayette,9.683
2003-04-01,Lexington Fayette,14.691
2003-05-01,Lexington Fayette,18.626
2003-06-01,Lexington Fayette,21.187
2003-07-01,Lexington Fayette,24.675
2003-08-01,Lexington Fayette,25.001
2003-09-01,Lexington Fayette,19.538
2003-10-01,Lexington Fayette,14.099
2003-11-01,Lexington Fayette,10.79
2003-12-01,Lexington Fayette,3.053
2004-01-01,Lexington Fayette,0.341
2004-02-01,Lexington Fayette,2.892
2004-03-01,Lexington Fayette,9.839
2004-04-01,Lexington Fayette,13.667
2004-05-01,Lexington Fayette,21.373
2004-06-01,Lexington Fayette,23.152
2004-07-01,Lexington Fayette,24.088
2004-08-01,Lexington Fayette,22.328000000000003
2004-09-01,Lexington Fayette,21.064
2004-10-01,Lexington Fayette,15.776
2004-11-01,Lexington Fayette,10.608
2004-12-01,Lexington Fayette,2.5500000000000003
2005-01-01,Lexington Fayette,4.04
2005-02-01,Lexington Fayette,5.147
2005-03-01,Lexington Fayette,6.033
2005-04-01,Lexington Fayette,14.264
2005-05-01,Lexington Fayette,17.168000000000006
2005-06-01,Lexington Fayette,24.084
2005-07-01,Lexington Fayette,25.912
2005-08-01,Lexington Fayette,26.261
2005-09-01,Lexington Fayette,22.501
2005-10-01,Lexington Fayette,14.67
2005-11-01,Lexington Fayette,9.374
2005-12-01,Lexington Fayette,0.7630000000000001
2006-01-01,Lexington Fayette,6.403
2006-02-01,Lexington Fayette,2.557
2006-03-01,Lexington Fayette,7.955
2006-04-01,Lexington Fayette,15.9
2006-05-01,Lexington Fayette,17.488000000000003
2006-06-01,Lexington Fayette,22.444000000000003
2006-07-01,Lexington Fayette,25.486
2006-08-01,Lexington Fayette,25.749
2006-09-01,Lexington Fayette,18.735
2006-10-01,Lexington Fayette,12.546
2006-11-01,Lexington Fayette,8.894
2006-12-01,Lexington Fayette,5.44
2007-01-01,Lexington Fayette,3.455
2007-02-01,Lexington Fayette,-1.372
2007-03-01,Lexington Fayette,12.166
2007-04-01,Lexington Fayette,12.119000000000002
2007-05-01,Lexington Fayette,20.540000000000006
2007-06-01,Lexington Fayette,23.944000000000003
2007-07-01,Lexington Fayette,24.31
2007-08-01,Lexington Fayette,27.824
2007-09-01,Lexington Fayette,22.865
2007-10-01,Lexington Fayette,17.249000000000002
2007-11-01,Lexington Fayette,8.062000000000001
2007-12-01,Lexington Fayette,4.944
2008-01-01,Lexington Fayette,0.8079999999999999
2008-02-01,Lexington Fayette,2.999
2008-03-01,Lexington Fayette,7.52
2008-04-01,Lexington Fayette,13.343
2008-05-01,Lexington Fayette,17.171000000000006
2008-06-01,Lexington Fayette,24.226
2008-07-01,Lexington Fayette,24.675
2008-08-01,Lexington Fayette,24.076
2008-09-01,Lexington Fayette,22.403
2008-10-01,Lexington Fayette,14.109000000000002
2008-11-01,Lexington Fayette,6.632000000000001
2008-12-01,Lexington Fayette,2.693
2009-01-01,Lexington Fayette,-1.047
2009-02-01,Lexington Fayette,3.928
2009-03-01,Lexington Fayette,9.238
2009-04-01,Lexington Fayette,13.666
2009-05-01,Lexington Fayette,18.915000000000006
2009-06-01,Lexington Fayette,23.931
2009-07-01,Lexington Fayette,22.685
2009-08-01,Lexington Fayette,23.705
2009-09-01,Lexington Fayette,21.154
2009-10-01,Lexington Fayette,12.299
2009-11-01,Lexington Fayette,9.859
2009-12-01,Lexington Fayette,2.238
2010-01-01,Lexington Fayette,-1.228
2010-02-01,Lexington Fayette,-0.899
2010-03-01,Lexington Fayette,8.413
2010-04-01,Lexington Fayette,15.841
2010-05-01,Lexington Fayette,20.221
2010-06-01,Lexington Fayette,25.895
2010-07-01,Lexington Fayette,26.461
2010-08-01,Lexington Fayette,26.32
