Date,Location,Temp_C
1796-02-01,Dayton,-0.295
1796-03-01,Dayton,3.138
1796-04-01,Dayton,11.479
1796-05-01,Dayton,16.764000000000006
1796-06-01,Dayton,22.147
1796-07-01,Dayton,23.656
1796-08-01,Dayton,23.445
1796-09-01,Dayton,18.731
1796-10-01,Dayton,11.839
1796-11-01,Dayton,4.956
1796-12-01,Dayton,-2.822
1797-01-01,Dayton,-1.044
1797-02-01,Dayton,2.662
1797-03-01,Dayton,4.165
1797-04-01,Dayton,9.97
1797-05-01,Dayton,15.663000000000002
1797-06-01,Dayton,21.712
1797-07-01,Dayton,24.085
1797-08-01,Dayton,22.715
1797-09-01,Dayton,18.201
1797-10-01,Dayton,10.85
1797-11-01,Dayton,3.105
1797-12-01,Dayton,-1.616
1798-01-01,Dayton,-0.81
1798-02-01,Dayton,-0.634
1798-03-01,Dayton,5.766
1798-04-01,Dayton,11.387
1798-05-01,Dayton,18.307
1798-06-01,Dayton,22.466
1798-07-01,Dayton,24.321
1798-08-01,Dayton,25.492
1798-09-01,Dayton,18.907
1798-10-01,Dayton,12.489
1798-11-01,Dayton,4.426
1798-12-01,Dayton,-1.714
1799-01-01,Dayton,-1.1310000000000002
1799-02-01,Dayton,-1.212
1799-03-01,Dayton,3.298
1799-04-01,Dayton,11.559
1799-05-01,Dayton,16.863
1799-06-01,Dayton,22.389000000000006
1799-07-01,Dayton,24.406
1799-08-01,Dayton,23.25
1799-09-01,Dayton,18.821
1799-10-01,Dayton,12.024
1799-11-01,Dayton,6.12
1799-12-01,Dayton,-0.507
1800-01-01,Dayton,-1.444
1800-02-01,Dayton,-0.153
1800-03-01,Dayton,3.816
1800-04-01,Dayton,12.604
1800-05-01,Dayton,16.6
1800-06-01,Dayton,21.983
1800-07-01,Dayton,24.056
1800-08-01,Dayton,22.574
1800-09-01,Dayton,17.968
1800-10-01,Dayton,12.024
1800-11-01,Dayton,4.306
1800-12-01,Dayton,1.275
1801-01-01,Dayton,-1.168
1801-02-01,Dayton,0.144
1801-03-01,Dayton,6.631
1801-04-01,Dayton,10.243
1801-05-01,Dayton,18.520000000000003
1801-06-01,Dayton,21.307
1801-07-01,Dayton,24.379
1801-08-01,Dayton,22.118
1801-09-01,Dayton,19.346
1801-10-01,Dayton,12.212
1801-11-01,Dayton,5.0310000000000015
1801-12-01,Dayton,1.283
1802-01-01,Dayton,1.913
1802-02-01,Dayton,0.352
1802-03-01,Dayton,5.723
1802-04-01,Dayton,11.393
1802-05-01,Dayton,15.968000000000002
1802-06-01,Dayton,22.471
1802-07-01,Dayton,23.971
1802-08-01,Dayton,23.321
1802-09-01,Dayton,18.976
1802-10-01,Dayton,13.515999999999998
1802-11-01,Dayton,5.7170000000000005
1802-12-01,Dayton,-0.3749999999999999
1803-01-01,Dayton,-1.928
1803-02-01,Dayton,0.41
1803-03-01,Dayton,4.776
1803-04-01,Dayton,12.172
1803-05-01,Dayton,16.297
1803-06-01,Dayton,22.469
1803-07-01,Dayton,24.978
1803-08-01,Dayton,24.047
1803-09-01,Dayton,18.561
1803-10-01,Dayton,12.825
1803-11-01,Dayton,5.053999999999999
1803-12-01,Dayton,1.618
1804-01-01,Dayton,-2.244
1804-02-01,Dayton,-0.196
1804-03-01,Dayton,3.88
1804-04-01,Dayton,11.595999999999998
1804-05-01,Dayton,18.022
1804-06-01,Dayton,21.962
1804-07-01,Dayton,24.648000000000003
1804-08-01,Dayton,23.681
1804-09-01,Dayton,20.411
1804-10-01,Dayton,12.271
1804-11-01,Dayton,6.6770000000000005
1804-12-01,Dayton,-1.141
1805-01-01,Dayton,-2.213
1805-02-01,Dayton,0.47
1805-03-01,Dayton,6.388999999999999
1805-04-01,Dayton,11.917
1805-05-01,Dayton,17.32
1805-06-01,Dayton,22.325000000000006
1805-07-01,Dayton,24.432
1805-08-01,Dayton,24.538
1805-09-01,Dayton,19.888
1805-10-01,Dayton,10.649
1805-11-01,Dayton,4.800000000000002
