Date,Location,Temp_C
1935-09-01,Newark,15.95
1935-10-01,Newark,11.223
1935-11-01,Newark,7.037999999999999
1935-12-01,Newark,-3.5460000000000003
1936-01-01,Newark,-4.673
1936-02-01,Newark,-6.154
1936-03-01,Newark,5.867000000000001
1936-04-01,Newark,7.519
1936-05-01,Newark,16.342000000000002
1936-06-01,Newark,19.556
1936-07-01,Newark,22.751
1936-08-01,Newark,22.333
1936-09-01,Newark,18.035
1936-10-01,Newark,11.195
1936-11-01,Newark,3.1010000000000004
1936-12-01,Newark,0.941
1937-01-01,Newark,1.7420000000000004
1937-02-01,Newark,-0.4910000000000001
1937-03-01,Newark,0.4169999999999998
1937-04-01,Newark,8.092
1937-05-01,Newark,16.047
1937-06-01,Newark,20.395
1937-07-01,Newark,22.587
1937-08-01,Newark,23.012
1937-09-01,Newark,16.25
1937-10-01,Newark,10.206
1937-11-01,Newark,4.996
1937-12-01,Newark,-1.291
1938-01-01,Newark,-2.99
1938-02-01,Newark,-0.131
1938-03-01,Newark,4.713
1938-04-01,Newark,10.313
1938-05-01,Newark,14.144
1938-06-01,Newark,19.542
1938-07-01,Newark,22.764
1938-08-01,Newark,23.078000000000003
1938-09-01,Newark,15.938
1938-10-01,Newark,12.130999999999998
1938-11-01,Newark,5.9270000000000005
1938-12-01,Newark,-0.366
1939-01-01,Newark,-2.719
1939-02-01,Newark,0.104
1939-03-01,Newark,2.047
1939-04-01,Newark,7.338999999999999
1939-05-01,Newark,16.491
1939-06-01,Newark,20.472
1939-07-01,Newark,22.234
1939-08-01,Newark,23.003
1939-09-01,Newark,17.689999999999994
1939-10-01,Newark,10.915
1939-11-01,Newark,3.55
1939-12-01,Newark,-0.3109999999999999
1940-01-01,Newark,-6.9030000000000005
1940-02-01,Newark,-1.946
1940-03-01,Newark,-0.4980000000000002
1940-04-01,Newark,6.28
1940-05-01,Newark,14.466
1940-06-01,Newark,19.072
1940-07-01,Newark,22.261
1940-08-01,Newark,19.603
1940-09-01,Newark,16.096999999999998
1940-10-01,Newark,8.802
1940-11-01,Newark,4.651
1940-12-01,Newark,0.424
1941-01-01,Newark,-3.776
1941-02-01,Newark,-2.983
1941-03-01,Newark,-0.3319999999999998
1941-04-01,Newark,12.038
1941-05-01,Newark,15.775
1941-06-01,Newark,19.922
1941-07-01,Newark,22.474
1941-08-01,Newark,20.445
1941-09-01,Newark,18.275
1941-10-01,Newark,13.012
1941-11-01,Newark,6.636
1941-12-01,Newark,0.8079999999999999
1942-01-01,Newark,-3.786
1942-02-01,Newark,-3.1630000000000003
1942-03-01,Newark,4.34
1942-04-01,Newark,10.662
1942-05-01,Newark,16.819000000000003
1942-06-01,Newark,20.038
1942-07-01,Newark,22.527
1942-08-01,Newark,20.779
1942-09-01,Newark,17.532
1942-10-01,Newark,11.68
1942-11-01,Newark,5.292999999999999
1942-12-01,Newark,-3.2060000000000004
1943-01-01,Newark,-3.2710000000000004
1943-02-01,Newark,-1.7240000000000002
1943-03-01,Newark,2.269
1943-04-01,Newark,5.956
1943-05-01,Newark,15.553
1943-06-01,Newark,22.585
1943-07-01,Newark,22.792
1943-08-01,Newark,21.871
1943-09-01,Newark,17.038999999999998
1943-10-01,Newark,10.536
1943-11-01,Newark,4.04
1943-12-01,Newark,-2.7110000000000003
1944-01-01,Newark,-1.6569999999999998
1944-02-01,Newark,-1.831
1944-03-01,Newark,1.033
1944-04-01,Newark,7.291
1944-05-01,Newark,17.839000000000006
1944-06-01,Newark,20.495
1944-07-01,Newark,23.417
1944-08-01,Newark,22.762
1944-09-01,Newark,18.155
1944-10-01,Newark,10.436
1944-11-01,Newark,4.972
1944-12-01,Newark,-2.759
1945-01-01,Newark,-6.622999999999998
1945-02-01,Newark,-1.781
1945-03-01,Newark,8.370000000000001
1945-04-01,Newark,11.401
1945-05-01,Newark,13.509
1945-06-01,Newark,19.64
1945-07-01,Newark,22.027
1945-08-01,Newark,20.927
1945-09-01,Newark,19.16
1945-10-01,Newark,10.521
1945-11-01,Newark,5.846
1945-12-01,Newark,-3.683
1946-01-01,Newark,-1.855
1946-02-01,Newark,-2.199
1946-03-01,Newark,7.657
1946-04-01,Newark,8.626000000000001
1946-05-01,Newark,14.73
1946-06-01,Newark,19.16
1946-07-01,Newark,22.165
1946-08-01,Newark,19.537
1946-09-01,Newark,18.526
1946-10-01,Newark,13.431
1946-11-01,Newark,7.438
1946-12-01,Newark,0.3570000000000001
1947-01-01,Newark,0.129
1947-02-01,Newark,-3.623
1947-03-01,Newark,1.162
1947-04-01,Newark,8.677999999999999
1947-05-01,Newark,14.524
1947-06-01,Newark,18.729
1947-07-01,Newark,22.192
1947-08-01,Newark,22.825
1947-09-01,Newark,18.135
1947-10-01,Newark,14.251
1947-11-01,Newark,3.787
1947-12-01,Newark,-1.905
1948-01-01,Newark,-6.651
1948-02-01,Newark,-3.785
1948-03-01,Newark,3.604
1948-04-01,Newark,9.259
1948-05-01,Newark,14.452
1948-06-01,Newark,19.39
1948-07-01,Newark,22.817
1948-08-01,Newark,21.933000000000003
1948-09-01,Newark,18.135
1948-10-01,Newark,10.575
1948-11-01,Newark,8.337
1948-12-01,Newark,-0.1539999999999999
1949-01-01,Newark,1.073
1949-02-01,Newark,1.358
1949-03-01,Newark,4.23
1949-04-01,Newark,9.836
1949-05-01,Newark,15.45
1949-06-01,Newark,21.669
1949-07-01,Newark,24.623
1949-08-01,Newark,22.649
1949-09-01,Newark,16.363999999999994
1949-10-01,Newark,13.978
1949-11-01,Newark,4.798
1949-12-01,Newark,0.606
1950-01-01,Newark,2.32
1950-02-01,Newark,-2.454
1950-03-01,Newark,0.54
1950-04-01,Newark,7.336
1950-05-01,Newark,14.135000000000002
1950-06-01,Newark,19.352
1950-07-01,Newark,21.613000000000003
1950-08-01,Newark,20.901
1950-09-01,Newark,15.845
1950-10-01,Newark,12.633
1950-11-01,Newark,6.327999999999999
1950-12-01,Newark,-1.858
1951-01-01,Newark,-0.7229999999999999
1951-02-01,Newark,-0.236
1951-03-01,Newark,3.5980000000000003
1951-04-01,Newark,9.576
1951-05-01,Newark,15.633
1951-06-01,Newark,19.401
1951-07-01,Newark,22.364
1951-08-01,Newark,21.089
1951-09-01,Newark,17.151
1951-10-01,Newark,12.236999999999998
1951-11-01,Newark,3.162
1951-12-01,Newark,0.04
1952-01-01,Newark,-0.5659999999999998
1952-02-01,Newark,-0.2020000000000001
1952-03-01,Newark,2.515
1952-04-01,Newark,10.661
1952-05-01,Newark,13.856
1952-06-01,Newark,21.046
1952-07-01,Newark,23.964
1952-08-01,Newark,21.335
1952-09-01,Newark,17.75
1952-10-01,Newark,9.439
1952-11-01,Newark,5.882999999999999
1952-12-01,Newark,0.59
1953-01-01,Newark,0.1139999999999998
1953-02-01,Newark,1.197
1953-03-01,Newark,4.342
1953-04-01,Newark,9.141
1953-05-01,Newark,16.187
1953-06-01,Newark,20.587
1953-07-01,Newark,22.746
1953-08-01,Newark,21.301
1953-09-01,Newark,18.173
1953-10-01,Newark,12.341
1953-11-01,Newark,6.066
1953-12-01,Newark,1.899
1954-01-01,Newark,-3.727
1954-02-01,Newark,1.962
1954-03-01,Newark,3.5860000000000003
1954-04-01,Newark,10.454
1954-05-01,Newark,13.661
1954-06-01,Newark,20.293
1954-07-01,Newark,22.163
1954-08-01,Newark,20.637
1954-09-01,Newark,17.153
1954-10-01,Newark,13.401
1954-11-01,Newark,4.743
1954-12-01,Newark,-0.622
1955-01-01,Newark,-3.442
1955-02-01,Newark,-1.358
1955-03-01,Newark,3.39
1955-04-01,Newark,10.826
1955-05-01,Newark,16.732
1955-06-01,Newark,18.934
1955-07-01,Newark,25.313
1955-08-01,Newark,23.8
1955-09-01,Newark,17.22
1955-10-01,Newark,12.69
1955-11-01,Newark,4.407
1955-12-01,Newark,-3.83
1956-01-01,Newark,-2.2030000000000003
1956-02-01,Newark,-0.0470000000000001
1956-03-01,Newark,0.8340000000000001
1956-04-01,Newark,7.218999999999999
1956-05-01,Newark,13.485
1956-06-01,Newark,20.404
1956-07-01,Newark,20.977
1956-08-01,Newark,21.111
1956-09-01,Newark,15.964999999999998
1956-10-01,Newark,11.646999999999998
1956-11-01,Newark,5.683
1956-12-01,Newark,1.959
1957-01-01,Newark,-4.863
1957-02-01,Newark,0.4089999999999998
1957-03-01,Newark,3.435
1957-04-01,Newark,10.322
1957-05-01,Newark,15.351
1957-06-01,Newark,21.802
1957-07-01,Newark,22.495
1957-08-01,Newark,20.303
1957-09-01,Newark,18.169
1957-10-01,Newark,10.342
1957-11-01,Newark,6.6240000000000006
1957-12-01,Newark,1.648
1958-01-01,Newark,-2.858
1958-02-01,Newark,-4.739
1958-03-01,Newark,2.764
1958-04-01,Newark,9.897
1958-05-01,Newark,13.515
1958-06-01,Newark,17.627
1958-07-01,Newark,22.996
1958-08-01,Newark,21.583
1958-09-01,Newark,17.255
1958-10-01,Newark,10.384
1958-11-01,Newark,6.087000000000001
1958-12-01,Newark,-4.569
1959-01-01,Newark,-3.023
1959-02-01,Newark,-2.4730000000000003
1959-03-01,Newark,2.664
1959-04-01,Newark,10.352
1959-05-01,Newark,17.065
1959-06-01,Newark,20.407
1959-07-01,Newark,23.06600000000001
1959-08-01,Newark,23.03
1959-09-01,Newark,19.561
1959-10-01,Newark,12.914
1959-11-01,Newark,5.212000000000001
1959-12-01,Newark,0.5120000000000001
1960-01-01,Newark,-1.5930000000000002
1960-02-01,Newark,0.1819999999999999
1960-03-01,Newark,-1.5730000000000004
1960-04-01,Newark,11.24
1960-05-01,Newark,15.086
1960-06-01,Newark,19.986
1960-07-01,Newark,21.431
1960-08-01,Newark,21.813
1960-09-01,Newark,17.691
1960-10-01,Newark,10.973
1960-11-01,Newark,6.39
1960-12-01,Newark,-4.477
1961-01-01,Newark,-6.479
1961-02-01,Newark,-1.036
1961-03-01,Newark,3.182
1961-04-01,Newark,7.254
1961-05-01,Newark,13.798
1961-06-01,Newark,20.209
1961-07-01,Newark,22.715
1961-08-01,Newark,21.905
1961-09-01,Newark,21.042
1961-10-01,Newark,12.697
1961-11-01,Newark,6.292000000000001
1961-12-01,Newark,-1.263
1962-01-01,Newark,-3.125
1962-02-01,Newark,-3.322
1962-03-01,Newark,2.965
1962-04-01,Newark,9.411
1962-05-01,Newark,16.113
1962-06-01,Newark,20.593000000000004
1962-07-01,Newark,21.095
1962-08-01,Newark,20.701
1962-09-01,Newark,15.579999999999998
1962-10-01,Newark,11.388
1962-11-01,Newark,3.575
1962-12-01,Newark,-3.176
1963-01-01,Newark,-4.5440000000000005
1963-02-01,Newark,-5.69
1963-03-01,Newark,3.41
1963-04-01,Newark,9.27
1963-05-01,Newark,14.182
1963-06-01,Newark,19.857
1963-07-01,Newark,22.529
1963-08-01,Newark,20.257
1963-09-01,Newark,15.305999999999996
1963-10-01,Newark,13.454999999999998
1963-11-01,Newark,7.778
1963-12-01,Newark,-4.017
1964-01-01,Newark,-1.993
1964-02-01,Newark,-2.8760000000000003
1964-03-01,Newark,3.728
1964-04-01,Newark,7.99
1964-05-01,Newark,16.402
1964-06-01,Newark,19.283
1964-07-01,Newark,22.791
1964-08-01,Newark,20.15
1964-09-01,Newark,17.916999999999994
1964-10-01,Newark,9.976
1964-11-01,Newark,6.768
1964-12-01,Newark,-0.6
1965-01-01,Newark,-4.65
1965-02-01,Newark,-2.197
1965-03-01,Newark,1.853
1965-04-01,Newark,7.5470000000000015
1965-05-01,Newark,17.338
1965-06-01,Newark,19.343
1965-07-01,Newark,21.523000000000003
1965-08-01,Newark,21.224
1965-09-01,Newark,18.1
1965-10-01,Newark,9.998
1965-11-01,Newark,4.843
1965-12-01,Newark,0.6190000000000001
1966-01-01,Newark,-3.432
1966-02-01,Newark,-1.971
1966-03-01,Newark,3.565
1966-04-01,Newark,7.099
1966-05-01,Newark,13.112
1966-06-01,Newark,20.597
1966-07-01,Newark,23.615
1966-08-01,Newark,22.154
1966-09-01,Newark,16.281
1966-10-01,Newark,10.211
1966-11-01,Newark,6.488
1966-12-01,Newark,-0.725
1967-01-01,Newark,-0.3119999999999998
1967-02-01,Newark,-4.019
1967-03-01,Newark,0.98
1967-04-01,Newark,8.633000000000001
1967-05-01,Newark,11.243
1967-06-01,Newark,20.993
1967-07-01,Newark,22.208
1967-08-01,Newark,21.004
1967-09-01,Newark,16.621
1967-10-01,Newark,10.885
1967-11-01,Newark,3.1460000000000004
1967-12-01,Newark,0.2760000000000001
1968-01-01,Newark,-5.834
1968-02-01,Newark,-3.865
1968-03-01,Newark,4.303
1968-04-01,Newark,10.699000000000002
1968-05-01,Newark,13.425
1968-06-01,Newark,19.193
1968-07-01,Newark,23.149
1968-08-01,Newark,21.95
1968-09-01,Newark,18.459
1968-10-01,Newark,12.466
1968-11-01,Newark,5.257999999999999
1968-12-01,Newark,-2.253
1969-01-01,Newark,-3.38
1969-02-01,Newark,-2.126
1969-03-01,Newark,1.6829999999999998
1969-04-01,Newark,10.336
1969-05-01,Newark,15.384
1969-06-01,Newark,20.334
1969-07-01,Newark,21.624
1969-08-01,Newark,22.237
1969-09-01,Newark,17.717
1969-10-01,Newark,10.79
1969-11-01,Newark,4.9830000000000005
1969-12-01,Newark,-2.445
1970-01-01,Newark,-7.058
1970-02-01,Newark,-2.1630000000000003
1970-03-01,Newark,1.237
1970-04-01,Newark,8.67
1970-05-01,Newark,15.856
1970-06-01,Newark,19.351
1970-07-01,Newark,22.783
1970-08-01,Newark,22.381
1970-09-01,Newark,18.664
1970-10-01,Newark,12.277
1970-11-01,Newark,6.502000000000001
1970-12-01,Newark,-1.297
1971-01-01,Newark,-5.494
1971-02-01,Newark,-1.633
1971-03-01,Newark,2.072
1971-04-01,Newark,7.83
1971-05-01,Newark,13.54
1971-06-01,Newark,20.662
1971-07-01,Newark,22.019
1971-08-01,Newark,21.194000000000003
1971-09-01,Newark,19.228
1971-10-01,Newark,14.26
1971-11-01,Newark,4.702
1971-12-01,Newark,1.794
1972-01-01,Newark,-1.365
1972-02-01,Newark,-3.369
1972-03-01,Newark,1.878
1972-04-01,Newark,7.159000000000002
1972-05-01,Newark,15.495
1972-06-01,Newark,18.195
1972-07-01,Newark,22.986
1972-08-01,Newark,21.245
1972-09-01,Newark,18.178
1972-10-01,Newark,8.725
1972-11-01,Newark,3.863
1972-12-01,Newark,0.8870000000000001
1973-01-01,Newark,-0.8140000000000001
1973-02-01,Newark,-2.392
1973-03-01,Newark,6.242000000000001
1973-04-01,Newark,9.853
1973-05-01,Newark,13.349
1973-06-01,Newark,21.462
1973-07-01,Newark,22.991
1973-08-01,Newark,23.001
1973-09-01,Newark,18.000999999999994
1973-10-01,Newark,12.403
1973-11-01,Newark,6.446000000000001
1973-12-01,Newark,0.977
1974-01-01,Newark,-1.332
1974-02-01,Newark,-2.545
1974-03-01,Newark,3.426
1974-04-01,Newark,10.602
1974-05-01,Newark,14.467
1974-06-01,Newark,18.91
1974-07-01,Newark,22.439
1974-08-01,Newark,21.826
1974-09-01,Newark,16.872999999999998
1974-10-01,Newark,9.095
1974-11-01,Newark,6.159
1974-12-01,Newark,1.0260000000000002
1975-01-01,Newark,-0.2999999999999998
1975-02-01,Newark,-0.46
1975-03-01,Newark,2.259
1975-04-01,Newark,6.582000000000002
1975-05-01,Newark,17.211000000000002
1975-06-01,Newark,20.172
1975-07-01,Newark,22.781
1975-08-01,Newark,21.763
1975-09-01,Newark,15.644999999999998
1975-10-01,Newark,12.991
1975-11-01,Newark,8.525
1975-12-01,Newark,-0.454
1976-01-01,Newark,-5.3420000000000005
1976-02-01,Newark,1.395
1976-03-01,Newark,4.859
1976-04-01,Newark,10.814
1976-05-01,Newark,14.376
1976-06-01,Newark,21.404
1976-07-01,Newark,21.363000000000003
1976-08-01,Newark,21.179
1976-09-01,Newark,16.598999999999997
1976-10-01,Newark,9.067
1976-11-01,Newark,2.623
1976-12-01,Newark,-3.933
1977-01-01,Newark,-8.046
1977-02-01,Newark,-1.756
1977-03-01,Newark,5.867000000000001
1977-04-01,Newark,10.156
1977-05-01,Newark,16.549
1977-06-01,Newark,18.995
1977-07-01,Newark,22.967
1977-08-01,Newark,21.687
1977-09-01,Newark,17.987000000000002
1977-10-01,Newark,10.313
1977-11-01,Newark,6.574
1977-12-01,Newark,-1.7919999999999998
1978-01-01,Newark,-4.666
1978-02-01,Newark,-6.216
1978-03-01,Newark,1.27
1978-04-01,Newark,8.471
1978-05-01,Newark,14.316
1978-06-01,Newark,19.653
1978-07-01,Newark,21.578000000000003
1978-08-01,Newark,22.579
1978-09-01,Newark,16.487000000000002
1978-10-01,Newark,10.517
1978-11-01,Newark,5.981
1978-12-01,Newark,0.085
1979-01-01,Newark,-2.603
1979-02-01,Newark,-7.141
1979-03-01,Newark,5.2330000000000005
1979-04-01,Newark,8.913
1979-05-01,Newark,15.909
1979-06-01,Newark,18.832
1979-07-01,Newark,22.35
1979-08-01,Newark,21.741
1979-09-01,Newark,17.493
1979-10-01,Newark,10.71
1979-11-01,Newark,7.792000000000001
1979-12-01,Newark,1.065
1980-01-01,Newark,-2.047
1980-02-01,Newark,-3.713
1980-03-01,Newark,2.0340000000000003
1980-04-01,Newark,9.922
1980-05-01,Newark,16.464000000000002
1980-06-01,Newark,18.772
1980-07-01,Newark,23.48
1980-08-01,Newark,23.62
1980-09-01,Newark,19.133
1980-10-01,Newark,10.107
1980-11-01,Newark,3.647
1980-12-01,Newark,-3.12
1981-01-01,Newark,-6.772
1981-02-01,Newark,1.383
1981-03-01,Newark,2.667
1981-04-01,Newark,10.675
1981-05-01,Newark,15.632
1981-06-01,Newark,20.457
1981-07-01,Newark,23.299
1981-08-01,Newark,21.44
1981-09-01,Newark,17.166999999999998
1981-10-01,Newark,9.195
1981-11-01,Newark,5.64
1981-12-01,Newark,-1.395
1982-01-01,Newark,-7.286
1982-02-01,Newark,-1.307
1982-03-01,Newark,2.357
1982-04-01,Newark,7.846
1982-05-01,Newark,16.135
1982-06-01,Newark,18.228
1982-07-01,Newark,22.631
1982-08-01,Newark,20.074
1982-09-01,Newark,17.410999999999998
1982-10-01,Newark,11.281
1982-11-01,Newark,7.141
1982-12-01,Newark,2.789
1983-01-01,Newark,-1.938
1983-02-01,Newark,-0.6920000000000002
1983-03-01,Newark,4.618
1983-04-01,Newark,8.607000000000001
1983-05-01,Newark,14.076
1983-06-01,Newark,20.508000000000003
1983-07-01,Newark,23.597
1983-08-01,Newark,23.025
1983-09-01,Newark,18.71
1983-10-01,Newark,11.332999999999998
1983-11-01,Newark,6.084
1983-12-01,Newark,-1.818
1984-01-01,Newark,-4.966
1984-02-01,Newark,1.834
1984-03-01,Newark,0.0849999999999999
1984-04-01,Newark,8.717
1984-05-01,Newark,14.281
1984-06-01,Newark,21.055
1984-07-01,Newark,21.865
1984-08-01,Newark,22.575
1984-09-01,Newark,16.15
1984-10-01,Newark,13.492
1984-11-01,Newark,5.325
1984-12-01,Newark,2.6750000000000003
1985-01-01,Newark,-5.061
1985-02-01,Newark,-1.0759999999999998
1985-03-01,Newark,4.668
1985-04-01,Newark,10.594
1985-05-01,Newark,16.560000000000002
1985-06-01,Newark,18.286
1985-07-01,Newark,22.275
1985-08-01,Newark,21.541
1985-09-01,Newark,18.599
1985-10-01,Newark,11.882
1985-11-01,Newark,7.066
1985-12-01,Newark,-2.196
1986-01-01,Newark,-2.227
1986-02-01,Newark,-2.8840000000000003
1986-03-01,Newark,4.186
1986-04-01,Newark,9.854
1986-05-01,Newark,16.937
1986-06-01,Newark,19.603
1986-07-01,Newark,22.469
1986-08-01,Newark,20.614
1986-09-01,Newark,17.029
1986-10-01,Newark,11.512
1986-11-01,Newark,4.143
1986-12-01,Newark,0.5990000000000001
1987-01-01,Newark,-3.116
1987-02-01,Newark,-2.441
1987-03-01,Newark,4.758
1987-04-01,Newark,10.15
1987-05-01,Newark,15.593
1987-06-01,Newark,21.029
1987-07-01,Newark,23.603
1987-08-01,Newark,20.873
1987-09-01,Newark,17.413999999999998
1987-10-01,Newark,8.965
1987-11-01,Newark,5.917000000000001
1987-12-01,Newark,1.093
1988-01-01,Newark,-5.329
1988-02-01,Newark,-1.7200000000000002
1988-03-01,Newark,3.873
1988-04-01,Newark,8.562000000000001
1988-05-01,Newark,15.406
1988-06-01,Newark,19.94
1988-07-01,Newark,24.287
1988-08-01,Newark,23.505
1988-09-01,Newark,16.750999999999998
1988-10-01,Newark,8.605999999999998
1988-11-01,Newark,6.35
1988-12-01,Newark,-1.032
1989-01-01,Newark,-0.4289999999999998
1989-02-01,Newark,-1.5470000000000002
1989-03-01,Newark,3.162
1989-04-01,Newark,8.201
1989-05-01,Newark,15.034
1989-06-01,Newark,20.717
1989-07-01,Newark,22.201
1989-08-01,Newark,21.305
1989-09-01,Newark,17.843
1989-10-01,Newark,11.707999999999998
1989-11-01,Newark,4.905
1989-12-01,Newark,-7.164
1990-01-01,Newark,1.536
1990-02-01,Newark,1.2359999999999998
1990-03-01,Newark,4.973
1990-04-01,Newark,9.563
1990-05-01,Newark,13.983
1990-06-01,Newark,20.084
1990-07-01,Newark,22.712
1990-08-01,Newark,21.874
1990-09-01,Newark,17.084999999999994
1990-10-01,Newark,13.576
1990-11-01,Newark,6.84
1990-12-01,Newark,2.4080000000000004
1991-01-01,Newark,-2.313
1991-02-01,Newark,1.1669999999999998
1991-03-01,Newark,4.984999999999999
1991-04-01,Newark,10.879
1991-05-01,Newark,18.439
1991-06-01,Newark,21.254
1991-07-01,Newark,23.118
1991-08-01,Newark,22.769
1991-09-01,Newark,17.211
1991-10-01,Newark,11.691
1991-11-01,Newark,5.893
1991-12-01,Newark,1.194
1992-01-01,Newark,-1.217
1992-02-01,Newark,-0.197
1992-03-01,Newark,1.91
1992-04-01,Newark,8.044
1992-05-01,Newark,14.425999999999998
1992-06-01,Newark,18.976
1992-07-01,Newark,21.506
1992-08-01,Newark,20.162
1992-09-01,Newark,17.284000000000002
1992-10-01,Newark,9.204
1992-11-01,Newark,4.965
1992-12-01,Newark,-0.1909999999999999
1993-01-01,Newark,-0.4029999999999999
1993-02-01,Newark,-4.198
1993-03-01,Newark,1.14
1993-04-01,Newark,9.457
1993-05-01,Newark,16.266000000000002
1993-06-01,Newark,20.203
1993-07-01,Newark,23.93
1993-08-01,Newark,22.511
1993-09-01,Newark,17.220999999999997
1993-10-01,Newark,9.944
1993-11-01,Newark,5.1690000000000005
1993-12-01,Newark,-0.7490000000000001
1994-01-01,Newark,-7.184
1994-02-01,Newark,-4.287
1994-03-01,Newark,2.148
1994-04-01,Newark,10.698
1994-05-01,Newark,14.451
1994-06-01,Newark,21.641
1994-07-01,Newark,24.182
1994-08-01,Newark,20.735
1994-09-01,Newark,17.078999999999994
1994-10-01,Newark,10.669
1994-11-01,Newark,7.8130000000000015
1994-12-01,Newark,1.999
1995-01-01,Newark,0.214
1995-02-01,Newark,-3.47
1995-03-01,Newark,5.229
1995-04-01,Newark,8.455
1995-05-01,Newark,14.357
1995-06-01,Newark,20.644
1995-07-01,Newark,23.823
1995-08-01,Newark,22.905
1995-09-01,Newark,17.142
1995-10-01,Newark,13.247
1995-11-01,Newark,3.326
1995-12-01,Newark,-3.035
1996-01-01,Newark,-3.877
1996-02-01,Newark,-1.794
1996-03-01,Newark,1.3869999999999998
1996-04-01,Newark,9.26
1996-05-01,Newark,14.233
1996-06-01,Newark,20.603
1996-07-01,Newark,21.471
1996-08-01,Newark,21.859
1996-09-01,Newark,17.994
1996-10-01,Newark,11.114
1996-11-01,Newark,3.399
1996-12-01,Newark,2.036
1997-01-01,Newark,-3.037
1997-02-01,Newark,1.681
1997-03-01,Newark,3.414
1997-04-01,Newark,8.371
1997-05-01,Newark,13.380999999999998
1997-06-01,Newark,19.944000000000003
1997-07-01,Newark,22.547
1997-08-01,Newark,21.017
1997-09-01,Newark,17.057000000000002
1997-10-01,Newark,10.994000000000002
1997-11-01,Newark,4.103
1997-12-01,Newark,0.5730000000000001
1998-01-01,Newark,1.711
1998-02-01,Newark,2.483
1998-03-01,Newark,5.1690000000000005
1998-04-01,Newark,10.401
1998-05-01,Newark,17.256
1998-06-01,Newark,19.49
1998-07-01,Newark,22.706
1998-08-01,Newark,22.85
1998-09-01,Newark,18.947
1998-10-01,Newark,11.855
1998-11-01,Newark,5.983
1998-12-01,Newark,3.036
1999-01-01,Newark,-1.952
1999-02-01,Newark,0.4289999999999998
1999-03-01,Newark,3.306
1999-04-01,Newark,9.661
1999-05-01,Newark,15.611
1999-06-01,Newark,21.254
1999-07-01,Newark,25.065
1999-08-01,Newark,22.206
1999-09-01,Newark,18.818
1999-10-01,Newark,10.438
1999-11-01,Newark,7.818
1999-12-01,Newark,1.2970000000000002
2000-01-01,Newark,-3.168
2000-02-01,Newark,-0.1620000000000001
2000-03-01,Newark,6.391
2000-04-01,Newark,8.897
2000-05-01,Newark,15.944
2000-06-01,Newark,20.234
2000-07-01,Newark,20.727
2000-08-01,Newark,20.791
2000-09-01,Newark,17.095
2000-10-01,Newark,11.323
2000-11-01,Newark,4.913
2000-12-01,Newark,-3.3560000000000003
2001-01-01,Newark,-2.814
2001-02-01,Newark,-0.4420000000000001
2001-03-01,Newark,1.884
2001-04-01,Newark,9.92
2001-05-01,Newark,16.014
2001-06-01,Newark,20.907
2001-07-01,Newark,21.045
2001-08-01,Newark,23.507
2001-09-01,Newark,17.473999999999997
2001-10-01,Newark,11.989999999999998
