Date,Location,Temp_C
1958-06-01,Dayton,19.659
1958-07-01,Dayton,23.41200000000001
1958-08-01,Dayton,22.081000000000003
1958-09-01,Dayton,18.949
1958-10-01,Dayton,12.234000000000002
1958-11-01,Dayton,7.347
1958-12-01,Dayton,-4.0
1959-01-01,Dayton,-2.276
1959-02-01,Dayton,1.632
1959-03-01,Dayton,4.525
1959-04-01,Dayton,11.939
1959-05-01,Dayton,19.486
1959-06-01,Dayton,21.775
1959-07-01,Dayton,23.81600000000001
1959-08-01,Dayton,24.761000000000006
1959-09-01,Dayton,20.717
1959-10-01,Dayton,12.995
1959-11-01,Dayton,4.816000000000002
1959-12-01,Dayton,2.725
1960-01-01,Dayton,0.9659999999999996
1960-02-01,Dayton,-0.979
1960-03-01,Dayton,-1.8070000000000004
1960-04-01,Dayton,13.393
1960-05-01,Dayton,15.331
1960-06-01,Dayton,20.957
1960-07-01,Dayton,22.273000000000003
1960-08-01,Dayton,23.739
1960-09-01,Dayton,20.449
1960-10-01,Dayton,12.967
1960-11-01,Dayton,6.827000000000001
1960-12-01,Dayton,-3.262
1961-01-01,Dayton,-4.071000000000001
1961-02-01,Dayton,2.92
1961-03-01,Dayton,7.449
1961-04-01,Dayton,8.019
1961-05-01,Dayton,14.246000000000002
1961-06-01,Dayton,20.021
1961-07-01,Dayton,23.041
1961-08-01,Dayton,22.746
1961-09-01,Dayton,21.286
1961-10-01,Dayton,13.422
1961-11-01,Dayton,6.517
1961-12-01,Dayton,0.183
1962-01-01,Dayton,-2.463
1962-02-01,Dayton,0.338
1962-03-01,Dayton,3.96
1962-04-01,Dayton,10.163
1962-05-01,Dayton,20.296
1962-06-01,Dayton,21.974
1962-07-01,Dayton,22.685
1962-08-01,Dayton,22.796000000000006
1962-09-01,Dayton,17.177999999999994
1962-10-01,Dayton,13.488
1962-11-01,Dayton,5.646
1962-12-01,Dayton,-2.532
1963-01-01,Dayton,-5.006
1963-02-01,Dayton,-3.935
1963-03-01,Dayton,7.213999999999999
1963-04-01,Dayton,11.667
1963-05-01,Dayton,15.696000000000002
1963-06-01,Dayton,21.35
1963-07-01,Dayton,22.846
1963-08-01,Dayton,21.164
1963-09-01,Dayton,18.014
1963-10-01,Dayton,15.531
1963-11-01,Dayton,7.548999999999999
1963-12-01,Dayton,-5.024
1964-01-01,Dayton,-0.2830000000000001
1964-02-01,Dayton,-1.197
1964-03-01,Dayton,5.692
1964-04-01,Dayton,12.53
1964-05-01,Dayton,18.462
1964-06-01,Dayton,22.067
1964-07-01,Dayton,23.897
1964-08-01,Dayton,22.41
1964-09-01,Dayton,19.123
1964-10-01,Dayton,10.804
1964-11-01,Dayton,7.966
1964-12-01,Dayton,1.948
1965-01-01,Dayton,-0.908
1965-02-01,Dayton,-0.492
1965-03-01,Dayton,2.912
1965-04-01,Dayton,11.374
1965-05-01,Dayton,20.219
1965-06-01,Dayton,21.546
1965-07-01,Dayton,22.6
1965-08-01,Dayton,22.071
1965-09-01,Dayton,20.073
1965-10-01,Dayton,11.568
1965-11-01,Dayton,7.189
1965-12-01,Dayton,3.367
1966-01-01,Dayton,-3.915
1966-02-01,Dayton,-0.287
1966-03-01,Dayton,6.462999999999999
1966-04-01,Dayton,10.199
1966-05-01,Dayton,14.888000000000002
1966-06-01,Dayton,21.968000000000004
1966-07-01,Dayton,24.605
1966-08-01,Dayton,22.156
1966-09-01,Dayton,17.578
1966-10-01,Dayton,10.559
1966-11-01,Dayton,6.556
1966-12-01,Dayton,0.355
1967-01-01,Dayton,1.658
1967-02-01,Dayton,-2.111
1967-03-01,Dayton,6.42
1967-04-01,Dayton,12.651
1967-05-01,Dayton,14.435000000000002
1967-06-01,Dayton,22.405
1967-07-01,Dayton,22.265
1967-08-01,Dayton,20.946
1967-09-01,Dayton,16.837
1967-10-01,Dayton,12.148
1967-11-01,Dayton,3.937
1967-12-01,Dayton,2.128
1968-01-01,Dayton,-3.76
1968-02-01,Dayton,-3.14
1968-03-01,Dayton,6.275
1968-04-01,Dayton,12.017
1968-05-01,Dayton,15.305
1968-06-01,Dayton,21.631
1968-07-01,Dayton,23.456
1968-08-01,Dayton,23.522
1968-09-01,Dayton,19.136
1968-10-01,Dayton,12.762
1968-11-01,Dayton,7.18
1968-12-01,Dayton,-0.1749999999999999
1969-01-01,Dayton,-1.977
1969-02-01,Dayton,0.509
1969-03-01,Dayton,2.66
1969-04-01,Dayton,11.856
1969-05-01,Dayton,17.271
1969-06-01,Dayton,21.297
1969-07-01,Dayton,24.41200000000001
1969-08-01,Dayton,22.451
1969-09-01,Dayton,18.27
1969-10-01,Dayton,12.615
1969-11-01,Dayton,4.492
1969-12-01,Dayton,-1.94
1970-01-01,Dayton,-5.113
1970-02-01,Dayton,-0.888
1970-03-01,Dayton,3.494
1970-04-01,Dayton,12.541
1970-05-01,Dayton,18.579
1970-06-01,Dayton,21.796
1970-07-01,Dayton,23.447000000000006
1970-08-01,Dayton,22.954
1970-09-01,Dayton,21.502
1970-10-01,Dayton,13.887
1970-11-01,Dayton,6.598
1970-12-01,Dayton,2.436
1971-01-01,Dayton,-3.0650000000000004
1971-02-01,Dayton,-0.0389999999999999
1971-03-01,Dayton,3.3
1971-04-01,Dayton,10.165
1971-05-01,Dayton,15.074000000000002
1971-06-01,Dayton,23.254
1971-07-01,Dayton,22.516
1971-08-01,Dayton,21.419
1971-09-01,Dayton,20.588
1971-10-01,Dayton,16.328
1971-11-01,Dayton,6.239
1971-12-01,Dayton,4.976
1972-01-01,Dayton,-0.387
1972-02-01,Dayton,-1.1869999999999998
1972-03-01,Dayton,4.558999999999998
1972-04-01,Dayton,10.849
1972-05-01,Dayton,17.292
1972-06-01,Dayton,18.845
1972-07-01,Dayton,23.381
1972-08-01,Dayton,22.512
1972-09-01,Dayton,20.08
1972-10-01,Dayton,10.723
1972-11-01,Dayton,4.985
1972-12-01,Dayton,2.45
1973-01-01,Dayton,-0.022
1973-02-01,Dayton,0.1939999999999999
1973-03-01,Dayton,10.248
1973-04-01,Dayton,10.613
1973-05-01,Dayton,15.238
1973-06-01,Dayton,22.667
1973-07-01,Dayton,23.672
1973-08-01,Dayton,23.321
1973-09-01,Dayton,20.795
1973-10-01,Dayton,14.865
1973-11-01,Dayton,7.457999999999999
1973-12-01,Dayton,1.278
1974-01-01,Dayton,2.059
1974-02-01,Dayton,0.66
1974-03-01,Dayton,7.487999999999999
1974-04-01,Dayton,12.511
1974-05-01,Dayton,16.654
1974-06-01,Dayton,19.705
1974-07-01,Dayton,23.418000000000006
1974-08-01,Dayton,22.747
1974-09-01,Dayton,16.782999999999998
1974-10-01,Dayton,11.244000000000002
1974-11-01,Dayton,6.917000000000001
1974-12-01,Dayton,1.164
1975-01-01,Dayton,1.0699999999999998
1975-02-01,Dayton,1.823
1975-03-01,Dayton,3.893
1975-04-01,Dayton,8.519
1975-05-01,Dayton,18.852
1975-06-01,Dayton,22.038
1975-07-01,Dayton,23.225
1975-08-01,Dayton,24.522
1975-09-01,Dayton,16.907999999999998
1975-10-01,Dayton,12.979
1975-11-01,Dayton,8.917
1975-12-01,Dayton,1.936
1976-01-01,Dayton,-2.9400000000000004
1976-02-01,Dayton,4.7010000000000005
1976-03-01,Dayton,9.276
1976-04-01,Dayton,11.878
1976-05-01,Dayton,15.557000000000002
1976-06-01,Dayton,21.746
1976-07-01,Dayton,22.692
1976-08-01,Dayton,20.811
1976-09-01,Dayton,17.13
1976-10-01,Dayton,9.052
1976-11-01,Dayton,2.301
1976-12-01,Dayton,-2.787
1977-01-01,Dayton,-10.059
1977-02-01,Dayton,-1.6030000000000002
1977-03-01,Dayton,8.257
1977-04-01,Dayton,13.368
1977-05-01,Dayton,19.75500000000001
1977-06-01,Dayton,20.692
1977-07-01,Dayton,24.968000000000004
1977-08-01,Dayton,22.797
1977-09-01,Dayton,20.696
1977-10-01,Dayton,11.252
1977-11-01,Dayton,7.693
1977-12-01,Dayton,-0.878
1978-01-01,Dayton,-6.537999999999999
1978-02-01,Dayton,-7.5310000000000015
1978-03-01,Dayton,2.652
1978-04-01,Dayton,11.644
1978-05-01,Dayton,15.864
1978-06-01,Dayton,21.964
1978-07-01,Dayton,23.409
1978-08-01,Dayton,22.988000000000003
1978-09-01,Dayton,21.034
1978-10-01,Dayton,10.929
1978-11-01,Dayton,7.715
1978-12-01,Dayton,1.4780000000000002
1979-01-01,Dayton,-5.091
1979-02-01,Dayton,-5.8020000000000005
1979-03-01,Dayton,7.455
1979-04-01,Dayton,10.591
1979-05-01,Dayton,16.399
1979-06-01,Dayton,21.281
1979-07-01,Dayton,22.422
1979-08-01,Dayton,22.4
1979-09-01,Dayton,18.766
1979-10-01,Dayton,11.843
1979-11-01,Dayton,7.097
1979-12-01,Dayton,2.052
1980-01-01,Dayton,-0.7970000000000002
1980-02-01,Dayton,-3.333
1980-03-01,Dayton,3.4319999999999995
1980-04-01,Dayton,10.217
1980-05-01,Dayton,17.482000000000006
1980-06-01,Dayton,20.272
1980-07-01,Dayton,24.582
1980-08-01,Dayton,24.767000000000003
1980-09-01,Dayton,20.441
1980-10-01,Dayton,10.875
1980-11-01,Dayton,4.968999999999999
1980-12-01,Dayton,0.474
1981-01-01,Dayton,-4.244
1981-02-01,Dayton,0.68
1981-03-01,Dayton,4.4
1981-04-01,Dayton,13.707
1981-05-01,Dayton,15.282000000000002
1981-06-01,Dayton,22.179
1981-07-01,Dayton,23.623
1981-08-01,Dayton,22.159
1981-09-01,Dayton,17.924999999999994
1981-10-01,Dayton,11.693
1981-11-01,Dayton,6.397
1981-12-01,Dayton,-0.767
1982-01-01,Dayton,-4.7650000000000015
1982-02-01,Dayton,-0.434
1982-03-01,Dayton,5.93
1982-04-01,Dayton,8.952
1982-05-01,Dayton,19.911
1982-06-01,Dayton,19.727
1982-07-01,Dayton,23.875
1982-08-01,Dayton,21.034
1982-09-01,Dayton,18.246
1982-10-01,Dayton,13.603000000000002
1982-11-01,Dayton,8.009
1982-12-01,Dayton,5.3260000000000005
1983-01-01,Dayton,-0.48
1983-02-01,Dayton,1.882
1983-03-01,Dayton,7.079
1983-04-01,Dayton,9.722
1983-05-01,Dayton,15.155
1983-06-01,Dayton,21.605
1983-07-01,Dayton,25.354000000000006
1983-08-01,Dayton,25.263
1983-09-01,Dayton,19.727
1983-10-01,Dayton,13.209
1983-11-01,Dayton,7.318
1983-12-01,Dayton,-3.255
1984-01-01,Dayton,-4.159000000000002
1984-02-01,Dayton,3.716
1984-03-01,Dayton,1.4419999999999995
1984-04-01,Dayton,10.419
1984-05-01,Dayton,15.089000000000002
1984-06-01,Dayton,23.334
1984-07-01,Dayton,22.247
1984-08-01,Dayton,23.019
1984-09-01,Dayton,17.910999999999994
1984-10-01,Dayton,15.625
1984-11-01,Dayton,5.211
1984-12-01,Dayton,4.926
1985-01-01,Dayton,-4.833
1985-02-01,Dayton,-2.5410000000000004
1985-03-01,Dayton,7.282
1985-04-01,Dayton,14.2
1985-05-01,Dayton,17.798000000000005
1985-06-01,Dayton,20.369
1985-07-01,Dayton,23.222
1985-08-01,Dayton,22.153
1985-09-01,Dayton,19.415
1985-10-01,Dayton,14.496
1985-11-01,Dayton,9.804
1985-12-01,Dayton,-2.834
1986-01-01,Dayton,-1.241
1986-02-01,Dayton,1.393
1986-03-01,Dayton,6.218
1986-04-01,Dayton,13.084
1986-05-01,Dayton,18.336
1986-06-01,Dayton,22.263
1986-07-01,Dayton,24.72600000000001
1986-08-01,Dayton,21.872
1986-09-01,Dayton,20.715
1986-10-01,Dayton,13.839
1986-11-01,Dayton,5.854
1986-12-01,Dayton,1.035
1987-01-01,Dayton,-0.8760000000000001
1987-02-01,Dayton,1.857
1987-03-01,Dayton,7.236000000000001
1987-04-01,Dayton,11.153
1987-05-01,Dayton,19.627
1987-06-01,Dayton,23.033
1987-07-01,Dayton,24.761000000000006
1987-08-01,Dayton,23.846
1987-09-01,Dayton,19.786
1987-10-01,Dayton,9.505
1987-11-01,Dayton,8.667
1987-12-01,Dayton,2.5780000000000003
1988-01-01,Dayton,-2.782
1988-02-01,Dayton,-0.6599999999999999
1988-03-01,Dayton,5.3420000000000005
1988-04-01,Dayton,10.793
1988-05-01,Dayton,17.347
1988-06-01,Dayton,21.922
1988-07-01,Dayton,25.305
1988-08-01,Dayton,24.742
1988-09-01,Dayton,18.776
1988-10-01,Dayton,8.818000000000003
1988-11-01,Dayton,6.867999999999999
1988-12-01,Dayton,0.5630000000000001
1989-01-01,Dayton,2.9199999999999995
1989-02-01,Dayton,-0.943
1989-03-01,Dayton,6.577999999999999
1989-04-01,Dayton,10.093
1989-05-01,Dayton,14.920000000000002
1989-06-01,Dayton,21.55
1989-07-01,Dayton,23.995
1989-08-01,Dayton,22.385
1989-09-01,Dayton,18.563
1989-10-01,Dayton,12.443
1989-11-01,Dayton,6.01
1989-12-01,Dayton,-6.676
1990-01-01,Dayton,3.713
1990-02-01,Dayton,4.113
1990-03-01,Dayton,8.219999999999999
1990-04-01,Dayton,10.908
1990-05-01,Dayton,15.602
1990-06-01,Dayton,21.446
1990-07-01,Dayton,23.32
1990-08-01,Dayton,22.375
1990-09-01,Dayton,19.374
1990-10-01,Dayton,12.703
1990-11-01,Dayton,8.54
1990-12-01,Dayton,3.497
1991-01-01,Dayton,-0.5450000000000002
1991-02-01,Dayton,2.3600000000000003
1991-03-01,Dayton,7.145
1991-04-01,Dayton,13.274
1991-05-01,Dayton,21.221
1991-06-01,Dayton,23.583
1991-07-01,Dayton,24.875
1991-08-01,Dayton,23.326
1991-09-01,Dayton,19.309
1991-10-01,Dayton,13.633
1991-11-01,Dayton,5.29
1991-12-01,Dayton,2.499
1992-01-01,Dayton,-0.205
1992-02-01,Dayton,3.257
1992-03-01,Dayton,5.439
1992-04-01,Dayton,11.241
1992-05-01,Dayton,15.788000000000002
1992-06-01,Dayton,19.635
1992-07-01,Dayton,23.364
1992-08-01,Dayton,20.744
1992-09-01,Dayton,18.48
1992-10-01,Dayton,11.253
1992-11-01,Dayton,6.8660000000000005
1992-12-01,Dayton,1.412
1993-01-01,Dayton,1.467
1993-02-01,Dayton,-1.44
1993-03-01,Dayton,3.759
1993-04-01,Dayton,10.637
1993-05-01,Dayton,17.262
1993-06-01,Dayton,21.468000000000004
1993-07-01,Dayton,25.027
1993-08-01,Dayton,24.156
1993-09-01,Dayton,18.509
1993-10-01,Dayton,11.380999999999998
1993-11-01,Dayton,6.417999999999999
1993-12-01,Dayton,0.5780000000000001
1994-01-01,Dayton,-5.448
1994-02-01,Dayton,-0.187
1994-03-01,Dayton,4.867
1994-04-01,Dayton,12.622
1994-05-01,Dayton,14.826
1994-06-01,Dayton,23.450000000000006
1994-07-01,Dayton,23.986
1994-08-01,Dayton,21.902
1994-09-01,Dayton,18.26
1994-10-01,Dayton,12.753
1994-11-01,Dayton,9.282
1994-12-01,Dayton,3.654
1995-01-01,Dayton,-0.6829999999999999
1995-02-01,Dayton,-1.3769999999999998
1995-03-01,Dayton,6.906000000000001
1995-04-01,Dayton,11.015
1995-05-01,Dayton,16.163
1995-06-01,Dayton,22.684
1995-07-01,Dayton,24.535
1995-08-01,Dayton,25.707
1995-09-01,Dayton,18.028
1995-10-01,Dayton,13.333
1995-11-01,Dayton,3.502
1995-12-01,Dayton,-1.9370000000000005
1996-01-01,Dayton,-2.414
1996-02-01,Dayton,-0.184
1996-03-01,Dayton,2.252
1996-04-01,Dayton,10.380999999999998
1996-05-01,Dayton,16.851000000000006
1996-06-01,Dayton,22.215
1996-07-01,Dayton,22.804
1996-08-01,Dayton,23.115
1996-09-01,Dayton,18.717
1996-10-01,Dayton,12.902
1996-11-01,Dayton,3.1540000000000004
1996-12-01,Dayton,3.138
1997-01-01,Dayton,-1.831
1997-02-01,Dayton,3.0570000000000004
1997-03-01,Dayton,6.84
1997-04-01,Dayton,9.142
1997-05-01,Dayton,14.175
1997-06-01,Dayton,21.248
1997-07-01,Dayton,23.664
1997-08-01,Dayton,21.577
1997-09-01,Dayton,18.438
1997-10-01,Dayton,12.595999999999998
1997-11-01,Dayton,5.0440000000000005
1997-12-01,Dayton,1.916
1998-01-01,Dayton,3.334
1998-02-01,Dayton,4.632
1998-03-01,Dayton,6.659
1998-04-01,Dayton,11.824000000000002
1998-05-01,Dayton,19.311
1998-06-01,Dayton,22.039
1998-07-01,Dayton,23.468000000000004
1998-08-01,Dayton,23.707
1998-09-01,Dayton,21.553
1998-10-01,Dayton,13.279000000000002
1998-11-01,Dayton,7.452999999999999
1998-12-01,Dayton,3.68
1999-01-01,Dayton,0.0049999999999998
1999-02-01,Dayton,2.842
1999-03-01,Dayton,3.091
1999-04-01,Dayton,13.085
1999-05-01,Dayton,18.107000000000006
1999-06-01,Dayton,23.284
1999-07-01,Dayton,26.485
1999-08-01,Dayton,22.877
1999-09-01,Dayton,19.41
1999-10-01,Dayton,12.527
1999-11-01,Dayton,8.963000000000003
1999-12-01,Dayton,1.581
2000-01-01,Dayton,-2.1670000000000003
2000-02-01,Dayton,3.765
2000-03-01,Dayton,8.447000000000001
2000-04-01,Dayton,11.16
2000-05-01,Dayton,18.86
2000-06-01,Dayton,22.533
2000-07-01,Dayton,22.57
2000-08-01,Dayton,22.303
2000-09-01,Dayton,18.576
2000-10-01,Dayton,14.289
2000-11-01,Dayton,5.524
2000-12-01,Dayton,-4.43
2001-01-01,Dayton,-1.481
2001-02-01,Dayton,2.742
2001-03-01,Dayton,3.87
2001-04-01,Dayton,13.752
2001-05-01,Dayton,17.87
2001-06-01,Dayton,21.554
2001-07-01,Dayton,23.443
2001-08-01,Dayton,23.992
2001-09-01,Dayton,18.137
2001-10-01,Dayton,12.981
2001-11-01,Dayton,9.753
2001-12-01,Dayton,4.313
2002-01-01,Dayton,2.007
2002-02-01,Dayton,2.7380000000000004
2002-03-01,Dayton,5.593
2002-04-01,Dayton,13.074000000000002
2002-05-01,Dayton,15.556
2002-06-01,Dayton,23.308000000000003
2002-07-01,Dayton,25.517000000000003
2002-08-01,Dayton,24.727
2002-09-01,Dayton,21.464
2002-10-01,Dayton,12.44
2002-11-01,Dayton,5.79
2002-12-01,Dayton,0.675
2003-01-01,Dayton,-4.34
2003-02-01,Dayton,-1.912
2003-03-01,Dayton,7.04
2003-04-01,Dayton,12.893
2003-05-01,Dayton,17.062
2003-06-01,Dayton,20.293
2003-07-01,Dayton,23.526
2003-08-01,Dayton,23.721
2003-09-01,Dayton,18.429
2003-10-01,Dayton,11.954
2003-11-01,Dayton,9.169
2003-12-01,Dayton,1.537
2004-01-01,Dayton,-2.8510000000000004
2004-02-01,Dayton,0.617
2004-03-01,Dayton,7.428
2004-04-01,Dayton,11.892
2004-05-01,Dayton,19.864
2004-06-01,Dayton,21.735
2004-07-01,Dayton,23.393
2004-08-01,Dayton,21.634
2004-09-01,Dayton,20.174
2004-10-01,Dayton,13.066
2004-11-01,Dayton,8.596
2004-12-01,Dayton,0.909
2005-01-01,Dayton,0.516
2005-02-01,Dayton,2.052
2005-03-01,Dayton,3.353
2005-04-01,Dayton,12.581
2005-05-01,Dayton,15.002
2005-06-01,Dayton,23.56600000000001
2005-07-01,Dayton,25.211
2005-08-01,Dayton,24.804
2005-09-01,Dayton,21.152
2005-10-01,Dayton,13.127
2005-11-01,Dayton,7.81
2005-12-01,Dayton,-1.3050000000000002
2006-01-01,Dayton,4.952
2006-02-01,Dayton,0.946
2006-03-01,Dayton,5.186
2006-04-01,Dayton,13.884
2006-05-01,Dayton,16.297
2006-06-01,Dayton,21.095
2006-07-01,Dayton,24.573
2006-08-01,Dayton,24.388
2006-09-01,Dayton,17.735
2006-10-01,Dayton,11.371
2006-11-01,Dayton,7.648
2006-12-01,Dayton,4.4
2007-01-01,Dayton,1.994
2007-02-01,Dayton,-5.71
2007-03-01,Dayton,8.747
2007-04-01,Dayton,10.447
2007-05-01,Dayton,19.326
2007-06-01,Dayton,22.874
2007-07-01,Dayton,22.555
2007-08-01,Dayton,25.717
2007-09-01,Dayton,21.211
2007-10-01,Dayton,16.250999999999998
2007-11-01,Dayton,6.783
2007-12-01,Dayton,1.99
2008-01-01,Dayton,-0.6829999999999999
2008-02-01,Dayton,-0.205
2008-03-01,Dayton,4.565
2008-04-01,Dayton,12.737
2008-05-01,Dayton,15.503000000000002
2008-06-01,Dayton,22.907
2008-07-01,Dayton,23.613000000000003
2008-08-01,Dayton,22.588
2008-09-01,Dayton,20.895
2008-10-01,Dayton,12.276
2008-11-01,Dayton,5.305
2008-12-01,Dayton,0.7010000000000001
2009-01-01,Dayton,-4.216
2009-02-01,Dayton,1.372
2009-03-01,Dayton,7.433
2009-04-01,Dayton,11.962
2009-05-01,Dayton,17.849
2009-06-01,Dayton,22.419
2009-07-01,Dayton,21.665000000000006
2009-08-01,Dayton,22.705
2009-09-01,Dayton,19.409
2009-10-01,Dayton,11.003
2009-11-01,Dayton,8.675
2009-12-01,Dayton,0.4520000000000001
2010-01-01,Dayton,-2.873
2010-02-01,Dayton,-2.512
2010-03-01,Dayton,6.874
2010-04-01,Dayton,14.075
2010-05-01,Dayton,18.905
2010-06-01,Dayton,24.053
2010-07-01,Dayton,25.25
2010-08-01,Dayton,24.612
2010-09-01,Dayton,20.279
2010-10-01,Dayton,13.723
2010-11-01,Dayton,6.549
2010-12-01,Dayton,-2.952
2011-01-01,Dayton,-3.164
2011-02-01,Dayton,1.5519999999999998
2011-03-01,Dayton,6.285
2011-04-01,Dayton,13.089
2011-05-01,Dayton,17.637999999999998
2011-06-01,Dayton,22.638
2011-07-01,Dayton,26.421
2011-08-01,Dayton,23.451
2011-09-01,Dayton,18.921
2011-10-01,Dayton,12.204
2011-11-01,Dayton,9.346
2011-12-01,Dayton,3.885
2012-01-01,Dayton,1.4449999999999998
2012-02-01,Dayton,2.998
2012-03-01,Dayton,12.457
2012-04-01,Dayton,11.409
2012-05-01,Dayton,20.491
2012-06-01,Dayton,22.322000000000006
2012-07-01,Dayton,26.541
2012-08-01,Dayton,23.204
2012-09-01,Dayton,18.786
2012-10-01,Dayton,12.114
2012-11-01,Dayton,5.2090000000000005
2012-12-01,Dayton,4.259
2013-01-01,Dayton,0.536
2013-02-01,Dayton,-0.134
2013-03-01,Dayton,2.822
2013-04-01,Dayton,11.847
2013-05-01,Dayton,18.254
2013-06-01,Dayton,22.185
2013-07-01,Dayton,23.558000000000003
2013-08-01,Dayton,22.354000000000006
2013-09-01,Dayton,19.681
